napačno,pravilno
Aralica Božic Tnkara,Aralica Božič Tinkara
Colnaric Anamarija,Colnarič Anamarija
Edvard Goršič,Goršič Edvard
Jernej Turk,Turk Jernej
Kelvisar Klemen,Kelvišar Klemen
Klavdija Strgar,Strgar Klavdija
Kocevar Patrik,Kočevar Patrik
Kocis Vukovic Nataša,Kočiš Vukovič Nataša
Kontic Bezjak Vita,Kontić Bezjak Vita
Kricka Uros,Krička Uroš
Kricka Uroš,Krička Uroš
Krize Barbra Pia,Križe Barbra Pia
Kuenj Samo,Kunej Samo
Manenica Bojan Mate,Manenica Mate Bojan
Marko Jamnik,Jamnik Marko
Mavric Plesko Irena,Mavrič Pleško Irena
Miklavčič Klara,Miklavcic Klara
Milharcic Andrej,Milharčič Andrej
Milharcic Jana,Milharčič Jana
Milharcic Robert,Milharčič Robert
Natlacen Stanislav,Natlačen Stanislav
Nejc Kralj,Kralj Nejc
Pavacic Ivan,Pavačič Ivan
Pavacic Mojca,Pavačič Mojca
Pavačić Aleksandar,Pavačič Aleksandar
Petric Marko,Petrič Marko
Petrovcic Jan,Petrovčič Jan
Petrovcic Martina,Petrovčič Martina
Plesko Roman,Pleško Roman
Ribic Klemen,Ribič Klemen
Savicic Željko,Savičić Željko
Sega Marusa,Šega Maruša
Vardić Branko,Vardič Branko
Vrancic Aleš,Vrančič Aleš
Vukotic Peter,Vukotič Peter
